GeneID	W_rep1	X_rep1	Y_rep1	Z_rep1	W_rep2	X_rep2	Y_rep2	Z_rep2
2542215	9.6365	9.5317	9.3416	9.6527	10.0571	10.3059	9.8309	10.0638
2543575	10.5506	10.3968	10.3826	10.6257	10.1297	10.1257	10.1755	10.5369
2542268	8.0380	7.7888	8.1253	8.1080	8.3324	8.0468	8.1131	8.0722
2540146	6.4284	6.4123	6.0152	6.2579	6.4895	6.3454	5.2986	6.0410
2541754	8.4006	8.1858	8.9427	8.8205	8.2237	8.2217	9.0795	8.8001
2540771	12.7201	12.7289	12.6701	12.6243	12.5501	12.6176	12.5175	12.6956
2539088	11.4339	11.5095	11.3715	11.3259	10.6889	10.9584	11.1406	11.5501
3361470	7.2501	7.1040	7.3241	7.3511	7.7115	7.5655	7.1328	7.4234
2541993	2.7994	2.7994	2.8272	2.9787	2.9721	2.8351	2.5090	2.7994
2543617	9.0823	9.1590	9.1061	9.0169	8.9049	8.8365	8.7581	9.1684
2543209	10.3383	10.4705	10.3527	10.1177	10.3848	10.3445	10.0936	9.9946
2539153	11.6695	11.6104	11.5413	11.6916	11.6913	11.7269	11.4861	11.8964
2540905	7.4614	7.1680	7.5752	7.7192	7.6146	7.3360	6.4006	7.6048
2543076	9.6660	9.4213	9.7995	9.8222	9.7540	9.5991	9.7895	9.7044
2541917	9.1914	9.2799	9.0823	8.5739	9.3460	9.1120	8.9003	8.5386
2540824	9.6433	9.6768	9.6585	9.6768	9.7662	9.6784	9.9097	9.6462
2540728	8.3432	8.2139	8.2236	7.9464	8.6822	8.6109	8.5887	8.3206
2542298	12.8145	12.7941	12.7467	12.7199	12.8153	12.7521	12.7640	12.9068
2539971	9.5118	9.6121	9.6464	9.7632	9.1426	9.2622	9.0042	9.5822
2538710	8.9570	8.9277	9.0593	8.8474	8.8808	8.8844	8.3909	8.7920
2539833	9.3659	9.4286	9.3718	9.3781	9.6488	9.7819	9.2388	9.5444
2538886	10.2277	10.1054	10.1581	10.0328	10.3527	10.4459	10.1926	10.1747
2540866	9.0520	8.8517	9.0918	9.1963	8.6769	8.6497	8.7429	9.2386
2539881	5.0050	5.0496	4.6499	4.9724	4.8778	5.0429	3.8996	4.5497
2543304	11.8922	11.9047	11.9193	11.7021	11.9772	11.9460	11.8955	11.5625
2539865	9.7430	9.7259	9.7490	9.9002	9.9371	9.9268	9.9947	10.1290
2543379	10.9677	11.7746	8.6059	10.7793	8.9501	10.4558	8.4188	10.7065
2542514	10.5123	10.6610	10.5317	10.4360	11.0077	11.0727	10.6793	10.4372
2543566	8.0919	8.3529	8.0541	8.3320	8.3243	8.2733	7.9491	8.3591
2542867	12.0063	11.9815	12.0316	12.0143	11.9107	11.8017	11.8782	11.7386
2542840	7.0591	7.1912	7.1215	6.6884	7.1150	7.2453	5.9098	6.7907
3361517	8.2365	8.2864	8.3148	8.3141	8.5524	8.2402	8.3421	9.0133
2541490	9.2214	9.2872	9.1378	9.2187	9.3483	9.1118	9.2305	9.0589
2538949	10.1545	10.2668	10.5270	10.3695	9.7361	9.9417	10.0307	10.0616
2542965	7.7977	7.6050	8.0798	7.6396	7.9279	7.9671	6.5958	7.4165
2543597	10.3974	10.2977	10.5772	10.3890	10.5560	10.4476	10.6451	10.3064
2542649	8.9789	9.0205	8.6300	9.0142	7.9654	7.7754	7.9085	8.7839
2543476	9.3300	9.1929	9.3140	8.8069	9.6233	9.6193	9.5388	9.0081
2542135	8.6219	8.5624	8.5805	8.6411	8.5126	8.4510	8.4459	8.1765
3361377	13.2964	13.2782	13.2545	13.2768	13.1950	13.1731	13.2087	13.3134
2543287	6.1805	6.1425	6.3711	6.2531	6.1858	6.1858	5.2582	5.9712
2541200	12.2180	12.1326	12.1186	12.9154	12.0814	11.9509	11.8152	12.9691
2539582	9.2529	9.4847	8.9475	9.8185	8.9397	8.8842	8.3879	9.6042
2541148	13.2988	13.2383	13.3326	13.2276	12.9234	12.8444	13.0389	13.0475
2542459	8.7038	8.6744	8.9219	8.7251	8.5050	8.7038	8.5240	8.7219
2540928	11.0118	11.2593	11.0167	10.6738	11.4663	11.3921	11.4238	11.0100
2540304	9.2532	9.3249	9.4160	9.3994	9.2320	9.1758	9.4359	9.3145
2540796	9.7135	9.7077	9.7269	9.8120	9.8530	9.8333	9.7815	9.7402
2543480	8.4441	8.3757	8.8768	8.6917	8.2859	8.2961	8.4571	8.3868
2540334	7.0000	7.2322	6.7869	6.7854	6.6419	6.5183	6.3598	6.8107
2541445	13.0036	12.9485	12.9996	13.0140	13.1214	13.1592	12.8969	12.9958
2541885	9.6573	9.3459	9.5990	9.9270	9.6818	9.6839	9.7499	9.9820
2542098	9.6687	9.9217	9.2645	9.2773	9.2832	9.4483	9.1824	9.4416
2538725	10.4700	10.5579	10.4490	10.4602	10.8250	10.7745	10.6646	10.4448
2541679	10.4810	10.4810	10.6889	10.6551	10.5086	10.2719	10.1500	10.2070
3361185	3.9897	3.7404	3.7959	4.1187	3.7959	3.7570	3.2759	3.8040
2539776	9.4555	9.7366	9.0611	9.3328	9.4877	9.7591	9.4530	9.4877
2541601	12.2575	12.1696	12.2783	12.1716	12.0039	11.8811	12.2604	12.2105
2542075	11.0973	10.9849	11.2129	11.2989	10.9043	10.7829	10.9497	10.8820
2541945	10.5887	10.5084	10.3181	10.1391	10.9856	11.0065	10.2511	10.1013
2539291	9.2342	9.2317	9.3043	9.0695	9.2700	9.3176	9.1477	9.0808
2542743	7.7046	7.5847	7.7673	7.7140	7.4082	7.3805	6.9893	7.5644
2542699	4.8353	4.4394	4.8154	4.6058	5.3261	5.3492	4.2432	4.7822
2539851	9.8650	9.9218	9.8239	9.5771	10.0164	10.0378	10.1358	9.7416
2542460	6.7339	6.5534	6.7851	6.7287	8.2101	8.3060	6.3837	7.6908
2538939	8.7957	8.5092	8.8214	8.5921	9.7011	9.8827	9.1878	9.1666
2542339	9.1895	9.2033	9.2033	9.4447	8.9894	9.2613	9.3785	9.1553
2540885	7.0783	7.5905	4.1822	6.3037	5.9467	6.5193	3.9944	6.2100
2541255	9.7480	9.7088	9.8657	9.8197	9.5260	9.4961	9.7856	9.4778
2541994	11.8742	11.8707	11.8947	11.8317	11.2221	11.2633	11.4324	11.9358
2539325	10.5364	10.6751	10.3513	10.3878	10.8346	11.0370	10.6165	10.4733
2540989	10.8691	10.8122	10.6019	10.6625	11.4504	11.5118	10.7588	10.6957
2540645	10.9985	10.9961	10.9495	10.8483	10.4937	10.4903	10.6760	10.4522
2543025	12.3984	12.4136	12.4909	12.4936	12.4530	12.4704	12.3041	12.3651
2539481	7.0025	6.8109	6.8109	6.8548	6.6782	6.5473	5.8388	6.6623
2541627	11.0562	11.1585	10.8943	10.9179	10.8125	11.0437	10.9133	10.9624
2543026	12.8524	13.0264	12.8047	12.8224	13.0566	13.0315	13.0000	12.9800
2543089	8.4326	8.5802	8.3960	8.1001	8.4614	8.5687	8.6279	8.3198
2541995	8.1676	8.4309	7.9198	7.5044	7.9209	8.2679	6.7600	7.7066
2541093	8.7407	8.8753	8.7060	8.7644	8.7060	8.4680	8.7176	8.4690
2540821	9.6507	9.6565	9.5805	9.5213	9.2922	9.1796	9.2757	9.1159
2539611	8.4194	8.4737	8.2208	8.2530	8.3430	8.4470	7.8652	8.2686
2540307	7.1187	7.5479	6.9490	6.8645	7.2412	7.8557	6.9904	6.8023
2540348	7.6209	7.7922	7.6241	7.3544	7.6712	7.6207	7.5294	7.4511
2539974	8.5928	8.7037	8.6719	9.0180	8.2507	8.4144	8.2287	9.4071
2542377	5.1958	5.6910	4.8301	4.8819	5.0340	5.7540	3.6511	4.9138
2541843	10.7965	10.8181	10.8093	10.6082	11.1096	11.2356	10.9986	10.8253
2542055	8.4665	8.2671	8.3256	8.2745	8.4695	8.2892	8.0883	8.2939
2538863	6.6385	7.0620	6.4622	6.3287	6.7041	6.9709	5.0356	6.2203
3361182	4.3380	4.4707	4.3771	4.9806	4.3989	4.3131	3.5284	5.0030
2539112	8.9306	8.9437	9.0594	9.2271	8.4317	8.3618	8.1687	8.9074
2539130	10.6972	10.6181	10.8293	10.7074	10.6182	10.5348	10.5415	10.5132
2541190	8.8239	8.9549	8.9266	9.2195	9.0083	9.1892	8.9666	9.4005
2541662	8.4555	8.3202	8.6533	8.5688	8.7691	8.7262	8.5231	8.4197
2540613	9.9143	9.8002	10.1835	10.4729	9.9529	10.0337	10.0226	10.4063
2541686	7.9733	7.7823	7.9068	7.8684	8.2128	8.0073	7.8504	7.9801
2539486	4.9839	5.7203	5.3505	5.2802	4.8188	4.8101	4.8384	5.1689
2542272	9.9558	9.9072	10.0325	10.1782	9.9093	9.8293	9.7402	9.6388
2540627	10.2363	10.3173	9.6728	9.4454	9.8224	9.8887	9.6928	9.6529
2541878	11.9069	12.0039	11.8853	11.8990	12.1909	12.2749	11.8584	11.9570
2540876	8.5960	8.4840	9.0036	8.7907	8.9423	8.8571	8.8047	8.7491
2539991	11.4609	11.4259	11.3739	12.7981	11.3388	11.5139	10.5820	12.7811
2543125	9.4426	9.5875	9.3931	9.4944	9.4672	9.3099	9.1377	9.2174
2541827	11.7493	11.7794	11.8628	11.8660	11.7268	11.6478	11.8030	11.9190
2540543	10.3401	10.2752	10.4703	10.2725	10.4558	10.5618	10.5346	10.1844
2541703	7.7546	7.5285	7.9452	7.8809	8.2413	8.3799	6.7292	7.9833
2543560	10.0667	10.0207	10.0292	10.2282	10.0960	10.0250	10.2147	10.1029
3361544	10.2436	10.0134	10.2261	10.3147	9.6595	9.5429	9.6393	9.9296
2541062	11.6122	11.8255	11.6833	11.5580	11.6051	11.7760	11.8890	11.5205
2539347	7.1230	6.8756	6.8756	7.2945	6.8307	6.5606	3.4161	6.5622
2539208	9.1001	9.3630	9.1018	9.2271	8.9703	9.0900	8.8124	8.9906
2540628	10.6352	9.9343	10.5654	9.6652	10.1999	9.5284	10.0071	9.5922
2543583	8.4937	8.4659	8.4534	8.3530	8.7450	8.7372	8.6226	8.5006
2542074	9.5161	9.2908	9.0597	9.4158	9.0561	8.9255	9.0668	8.7257
2541632	9.5509	9.4742	9.5742	9.4085	9.2606	8.9890	9.3333	9.4085
2541736	4.7436	4.7751	4.8883	4.9033	4.4534	4.7400	4.1582	5.0029
2539553	8.6948	8.6459	8.6385	8.2787	8.6436	8.6310	8.2128	8.3242
2543308	11.8533	11.7281	11.7876	11.8647	11.6817	11.6296	11.4993	11.5611
2541896	9.5391	9.5285	9.5192	9.5285	9.5520	9.5285	9.3383	9.3911
2539948	9.4383	9.4346	9.3345	9.4331	9.4685	9.4421	9.6508	9.3958
2539549	7.6272	7.3834	7.9224	7.2688	6.8870	6.6651	6.3886	7.4462
2539289	10.5322	10.4543	10.6164	10.4615	10.0637	9.9891	9.9795	10.4543
2539315	9.0840	9.0014	9.0680	9.3453	8.9921	8.9126	9.1133	9.1800
2542576	9.8778	9.8087	9.9029	9.8910	9.1261	9.0236	9.2242	9.4911
2541748	9.2870	9.2899	9.0107	9.4332	8.3599	8.3996	8.3654	8.6993
2539150	9.4114	9.1881	9.8772	9.7062	8.7436	8.5769	9.3174	9.1619
2539461	8.8173	9.0264	8.8281	8.7192	8.8094	8.8761	8.7685	8.8114
3361427	8.3529	8.3464	9.2369	8.7026	8.4157	8.0190	8.2080	9.1451
2543579	7.1118	7.0764	6.7170	6.4365	7.0624	6.9944	4.8889	6.4744
2540340	8.7443	8.6750	8.7012	8.5668	9.0919	8.9452	8.7443	8.5335
2540493	10.9508	10.8293	10.9889	11.0590	11.0496	11.0348	11.0082	10.9922
2540346	7.9923	7.8023	7.7306	8.2605	7.4209	7.2648	6.5970	7.4985
2540363	3.7825	4.0918	4.1336	4.4589	4.0918	3.9510	4.0918	4.1730
2541235	9.4443	9.4666	9.4522	9.3756	9.5087	9.4548	9.5699	9.2677
2541616	7.7149	7.8033	7.8371	7.9396	8.0890	8.1902	8.4330	8.0014
2542601	7.2896	7.0793	7.3201	7.1865	7.5972	7.6890	6.1430	7.2355
2542503	8.7985	8.8658	8.7472	8.6251	8.7137	8.5391	8.6406	8.5064
2540002	11.9418	11.9189	11.9951	12.1680	11.7649	11.7523	11.9675	12.3385
2539023	5.3373	4.9392	5.1027	5.2731	4.8305	4.8827	5.2731	5.0868
2543318	9.4733	9.5286	9.4261	9.5454	9.8101	9.7593	9.4780	9.5141
2543300	7.9023	7.8141	7.6182	7.8105	8.0267	7.8477	6.1158	7.4487
2540696	10.3564	10.0609	10.3438	10.2133	10.1947	10.4010	10.2434	10.2404
2540389	11.0406	10.3994	10.9342	11.0070	11.9090	12.0681	11.3708	11.2873
2541477	7.6041	7.6955	7.6078	7.6706	7.6358	7.8419	7.0258	7.4751
2540266	11.0351	11.0517	10.9974	11.0357	11.2323	11.1724	11.0467	11.0729
2540535	10.5687	10.5317	10.4867	10.5020	10.7096	10.6074	10.6261	10.3781
2541718	4.0198	4.0198	3.9576	4.1717	4.2121	3.9033	3.2402	4.2261
2538866	8.2315	8.1810	8.1251	8.1731	7.9184	8.0872	7.8295	8.0533
2539398	7.4839	7.2834	7.5043	7.1266	7.1114	6.8426	6.5777	6.7476
2542838	9.4373	9.6513	9.2821	9.2484	9.7180	9.6784	9.3923	9.3860
2540820	11.3094	11.2398	11.3297	11.3823	11.1933	11.1731	11.2514	11.0886
2540862	11.0975	11.1896	11.1244	10.9495	11.3868	11.4665	11.3240	11.2546
2542226	12.4731	12.5388	12.3105	13.2506	12.0884	12.1051	11.9853	13.2277
2540528	11.1829	11.3063	10.9674	11.2019	10.8580	10.7252	10.7521	11.0456
2538839	7.2172	7.9451	7.5359	7.7732	6.9150	7.5359	5.7825	7.6995
2541234	9.3476	9.3148	9.3414	9.2152	9.4858	9.2494	9.2968	8.9176
2542956	7.8652	7.9998	7.6642	7.8473	8.0419	7.9896	7.5059	8.3885
2540652	11.2613	11.1569	11.5116	11.5357	11.1212	11.0600	11.5715	11.0840
2542097	10.8285	10.6490	10.8118	10.8867	10.8561	10.8575	10.8129	10.6942
2538887	9.1735	9.1953	9.1468	9.3725	9.4204	9.3464	9.2700	9.6253
2543570	9.5295	9.4412	9.3201	9.7129	9.4311	9.4538	9.1791	9.4412
2540007	9.0128	9.0548	8.6249	8.9019	8.7611	8.7100	8.2455	9.3125
2543462	9.2662	9.4666	9.4074	9.6749	9.4570	9.2999	9.5479	9.8019
2542785	7.3893	7.4627	7.2034	7.3245	7.3119	7.2657	6.3002	6.9755
2539462	9.8742	9.9871	9.9520	9.6947	9.9968	9.9714	10.0744	9.7993
2539037	8.5406	8.3917	8.6910	8.7884	8.8561	8.9515	8.8739	8.7834
2539902	8.7315	8.5565	8.5073	8.6293	8.5526	8.5326	7.9172	8.3033
2540083	13.3139	13.2814	13.3381	13.3164	13.2997	13.3487	13.2809	13.3051
2540332	10.2217	10.1189	9.8627	10.3659	9.9573	10.0394	9.7136	10.2129
2539892	6.5626	6.3505	6.1846	6.6059	6.8734	6.5746	4.6685	6.6917
2538807	10.5099	10.3753	10.5058	10.5461	10.6544	10.7270	10.3113	10.3866
2539786	10.3265	10.4502	10.3090	10.3087	10.1651	9.9459	10.1533	10.4944
2542172	9.6868	9.5746	9.7511	9.4691	9.5456	9.3680	9.4830	9.2036
2541847	8.1615	7.9626	8.5167	8.0547	8.4127	8.4947	8.2200	8.1761
2541766	8.6800	8.6607	8.9685	8.7097	8.7120	8.6800	8.6087	8.6078
2540186	7.3970	6.9050	7.5067	7.5067	7.7433	7.7108	7.5622	7.4412
2543466	8.0479	7.9022	8.1100	8.2056	8.2166	8.2340	7.9632	8.1184
2541205	10.7213	10.7144	10.5396	10.6081	9.9442	9.8428	10.1977	10.6502
2542934	8.5253	8.2853	8.7673	8.2545	8.7673	8.6865	8.8352	8.5253
2539346	4.7469	4.5632	4.7788	5.0197	4.9775	4.7788	4.0534	4.7531
2541253	9.2144	9.2144	9.2064	9.3378	9.1285	9.0132	8.9713	9.5163
2539097	8.9762	9.0214	8.9753	8.9563	8.6893	8.6130	8.7792	8.6306
2541808	8.0359	7.8229	8.1633	8.0771	8.6264	8.3658	7.9700	8.1433
2542775	10.2876	10.2024	10.5193	10.3353	10.1540	10.1390	10.2639	10.1801
2539901	9.2491	9.1215	9.2150	9.0555	9.3301	9.3145	9.1872	9.1238
2542206	11.1373	11.0214	11.2086	11.0811	10.2078	10.0703	11.1104	11.0974
2539119	7.7568	7.2533	7.0025	6.8895	6.8419	6.3257	4.9120	5.9212
2542618	5.1279	5.0584	4.5808	4.9440	5.1587	5.1033	4.1868	4.4150
2542174	8.5809	8.5692	8.5027	8.4305	8.9555	8.7712	8.4727	8.5851
2541310	9.2812	9.1685	9.3843	9.2987	9.2284	9.2284	9.0668	9.1297
2539162	8.8878	8.8115	8.8513	8.7986	9.2974	9.1699	8.8878	8.8007
2539982	12.5984	12.6313	12.4984	12.5266	12.9436	12.9569	12.7082	12.6766
2539711	11.3047	11.0722	11.5061	11.2396	9.5706	9.1847	10.4355	10.0088
2540804	8.0354	8.0134	8.2454	7.7553	8.4603	8.4320	7.8805	7.9112
2541656	9.6450	9.5494	9.6719	9.5516	9.7768	9.8083	9.7262	9.6004
2541312	9.5054	9.2939	9.5180	9.8197	8.9049	8.8085	8.7105	9.4243
2543594	7.2005	7.1897	7.3282	7.2075	6.9016	7.0281	6.5030	7.1617
2543681	10.3847	10.5759	10.4384	10.3090	10.7750	10.7323	10.6110	10.2917
2543239	10.3029	10.2338	9.9207	10.9344	10.0385	10.0633	9.7739	11.1573
2541088	9.6660	9.5544	9.6383	9.6449	9.6400	9.5058	9.5956	9.2765
2540950	13.3007	13.3284	13.3372	13.3209	13.4118	13.4045	13.3053	13.2996
2543325	3.2538	3.1505	3.6185	3.2556	3.2821	3.1958	2.3634	3.2626
2542750	12.6058	12.6154	12.6450	12.6391	12.2469	12.2670	12.5406	12.7726
2542698	8.9777	9.0826	9.4931	9.6396	8.5326	8.4233	9.3291	9.9453
2540609	13.3321	13.3928	13.3482	13.3839	13.5218	13.6065	13.4687	13.3830
5802845	5.4328	5.1954	6.3035	5.3616	5.5897	5.5570	3.4617	5.0738
2540731	12.2695	12.2403	11.9954	12.0553	12.0875	12.0689	11.9924	11.9684
2540729	12.6587	12.6757	12.7226	12.5787	12.3122	12.1432	12.7877	12.6058
2539082	9.9904	10.0528	9.9549	9.8294	10.3408	10.3397	10.3059	9.9474
2541315	11.4383	11.3135	11.3898	11.1128	10.7927	10.7440	10.8321	10.8897
2538715	13.4698	13.5185	13.4743	13.3475	13.6806	13.7176	13.5929	13.5375
2541760	11.0863	11.0966	10.9919	11.0150	11.2858	11.2773	10.9948	10.9406
2541003	12.7979	12.7954	12.7705	12.7571	12.6134	12.3968	12.6717	12.7295
2542622	11.0818	11.1324	11.1942	11.2510	11.0793	11.0775	11.1506	11.1544
2539254	4.7288	4.9536	4.8149	4.5444	4.7288	4.7288	2.8737	4.8976
2542299	9.8118	9.9597	9.7856	9.8190	9.7611	9.6353	9.5485	9.5630
2540142	12.5056	12.4475	12.5047	12.4832	12.6757	12.5914	12.5548	12.3311
2542511	10.6329	10.3402	10.8070	10.9244	10.4840	10.3584	10.1198	10.3817
2542080	9.7115	9.4455	9.9297	9.7358	9.3768	8.8263	9.8838	9.6168
2540409	10.1140	9.8724	10.3169	10.3182	10.0346	10.1140	10.1139	10.0294
2541542	8.8031	8.6247	8.7482	8.7006	8.7033	8.7006	8.8168	8.4977
2539387	12.1596	12.1484	12.0784	11.8803	11.8966	11.8506	11.9601	11.9171
2541597	8.9774	8.8422	9.0509	8.5797	8.9827	8.8263	8.5722	8.7098
2542604	9.1775	9.1519	9.0786	9.0858	9.6632	9.8334	9.1044	9.1536
2540403	10.9520	10.8461	11.0338	10.8793	11.1721	11.2150	11.1199	10.7416
2540074	9.3270	9.4655	10.0284	10.0453	9.4146	9.3454	9.5376	10.0278
2542744	12.6320	12.6320	12.7054	12.6911	12.5120	12.5396	12.7427	12.6922
2543380	13.3089	13.3371	13.2989	13.3214	13.3892	13.3934	13.3827	13.2792
2540622	6.2090	6.1961	5.7555	6.1980	6.1387	5.8898	5.1403	5.7843
2542041	9.9987	9.9502	10.0200	10.0490	10.1466	10.0338	10.0465	10.1820
2541362	12.3799	12.4341	12.4471	12.2734	12.5656	12.5338	12.4341	12.2779
2541673	10.0732	10.0725	10.3876	10.6705	10.0032	9.8990	10.3493	10.4391
2539550	8.5910	8.5841	8.4907	8.4204	9.1069	8.9178	8.4651	8.5113
2538698	7.5950	7.5183	7.7009	7.5950	7.6041	7.7071	7.6123	7.5502
2540896	8.1146	7.9619	8.5571	8.3227	8.2296	8.1254	8.0277	8.1199
2543514	8.6624	8.3602	8.6826	8.6826	8.5637	8.6982	8.2108	8.8755
2542899	9.1926	9.2134	9.1542	9.0635	9.3079	9.2242	9.0369	9.0119
2542812	9.2480	9.4291	9.4544	9.5257	9.5495	9.6662	9.5298	9.6898
2542492	9.1987	9.2685	9.1594	9.2794	8.8409	8.7451	8.9850	8.9038
2542103	11.0469	10.6347	10.6292	11.0775	10.8084	10.6101	10.6997	10.9484
2539115	7.7291	7.8461	7.3762	7.4303	8.1213	8.1880	6.5820	7.7385
3361462	9.2231	9.0954	9.0850	9.6408	8.8429	8.8386	8.7336	8.9559
2540277	9.1754	9.2096	9.3099	9.2711	9.4430	9.3469	9.2875	9.2475
2540429	10.6748	10.8776	10.7052	10.4840	10.9194	10.7778	10.7557	10.6281
2542266	9.0171	8.8650	9.1623	9.0083	9.0935	8.9393	8.7171	8.8115
2540956	11.3178	11.3858	11.3462	11.2445	11.2909	11.3983	11.3266	11.1656
2542071	8.0245	7.9965	8.0190	7.8885	8.2576	8.2676	7.2688	7.8741
2540838	8.1911	8.3278	8.3882	8.0585	7.7456	7.6981	7.9101	7.9759
2541494	7.3938	7.5390	7.2545	7.3670	7.3344	7.0839	7.0439	7.2828
2539652	12.7620	12.7630	12.7324	12.7452	12.7031	12.6870	12.8199	12.8955
2542858	7.6275	7.6368	7.9961	7.6368	7.5619	7.6591	6.0585	7.6523
2541669	7.7324	7.6788	7.6993	7.8361	7.6993	7.5755	7.3653	7.5903
2542615	8.0282	8.0216	8.1019	7.7608	7.7846	8.0548	7.2786	7.7244
3361179	3.3068	3.4591	3.4134	3.3385	3.2799	3.2298	2.5971	3.2648
2540496	6.1294	5.7093	6.0007	7.1644	6.3185	6.1222	5.0766	6.6846
2540573	10.0886	10.0094	9.9142	10.3714	9.5143	9.3504	9.6751	10.1454
2540203	8.2313	7.7814	8.3992	8.5633	8.3801	8.2455	7.2236	8.0324
2541106	11.9493	12.0452	11.9551	11.8295	11.8849	11.7366	11.9484	12.1701
2539818	10.4777	10.6770	10.2805	10.5464	10.6821	10.6249	10.5104	10.4165
2541123	8.9227	9.0091	9.0996	8.7424	8.9797	8.8973	9.1189	8.7126
2543017	7.6873	7.4550	8.6044	8.9610	8.1201	8.0881	8.7341	9.1081
2540684	8.3355	8.2784	8.3435	8.0001	8.5186	8.4735	8.1365	8.1125
2540477	8.3278	8.0312	8.5389	8.6540	9.0691	9.2229	8.7198	8.5860
2541573	9.0649	9.0771	9.2937	9.1004	9.3444	9.1298	9.2164	8.9838
2541921	4.1868	4.0804	4.1868	4.3141	4.4071	4.0778	4.3314	4.1555
2540000	8.5212	8.2738	8.2738	8.2927	8.3177	8.1611	7.7771	8.1977
2539026	11.3011	11.4025	11.1745	11.2857	11.3408	11.3643	11.2371	11.1747
3361128	5.5665	5.5525	5.7267	6.1619	5.3861	5.3110	5.0328	5.6885
2543439	6.6898	7.0689	7.1265	6.8855	6.8950	6.8950	7.2430	7.1680
2538774	8.3573	8.5633	8.4718	8.4941	8.1100	8.3226	8.2460	8.3027
2539500	10.0818	10.2927	10.5356	10.4696	10.0159	10.1497	10.6198	10.3407
2540735	7.6039	7.9718	7.4642	7.3981	7.6016	7.8206	6.6154	7.2316
2539749	5.7296	5.9926	5.6385	6.2886	6.0632	6.1654	3.8789	6.1075
2539737	9.0752	9.2164	7.9231	8.3791	8.5505	8.6030	7.6951	8.1224
2542017	10.0794	10.0522	9.9874	10.1956	10.1450	9.9893	10.0089	9.8723
2540599	12.4566	12.4439	12.4123	12.5194	12.4389	12.4354	12.2771	12.4831
2540891	10.8366	10.8681	10.7972	10.5842	10.7215	10.6654	10.9167	10.4935
2541812	10.2286	10.2286	10.1281	10.0690	10.6720	10.6686	10.4334	10.1022
2542158	8.9014	8.8096	8.8439	8.5616	9.3100	9.3012	9.0145	8.7296
2540919	8.7399	8.6202	8.7374	8.8175	9.1499	9.0828	8.9102	8.7154
2540959	9.2433	9.5681	9.2528	9.6112	8.9924	9.5182	9.1208	9.8580
2541198	10.5031	10.7117	10.3305	10.4230	10.5087	10.4301	10.3471	10.2666
2541186	12.0296	11.9500	12.1426	12.2083	11.3258	11.1718	11.6554	11.5460
2540742	7.8604	7.7994	7.8868	7.6197	6.8109	6.7902	5.7326	7.2126
2542728	9.7945	9.8023	8.9235	9.5002	10.0325	10.0121	9.5776	10.2602
2540022	12.7752	12.7707	12.8018	12.8355	12.4603	12.3524	12.7007	12.8084
2542463	11.8133	11.7638	11.6494	12.8732	11.7173	11.7607	11.0844	13.0078
2539193	12.2616	12.3996	12.3631	11.8866	12.5252	12.5043	12.4581	12.5090
2539973	11.7812	11.9445	11.8913	11.6836	11.9921	11.9584	12.1531	11.7120
2542249	8.7632	8.9160	8.8595	8.8867	8.9721	9.0262	8.8725	8.8725
2543611	9.2456	9.0660	9.3004	9.4873	9.4315	9.4441	9.0470	9.2017
2538985	5.3746	5.4202	5.7013	5.6708	5.5376	5.5236	5.3306	5.4149
2540288	10.5093	10.4719	10.7496	10.9117	10.7285	10.9315	10.8363	10.9311
2540977	10.3348	10.5110	11.5218	11.4303	9.9376	10.0868	10.3385	10.8112
2543001	9.4125	10.0776	8.2773	8.8073	8.6053	9.6651	7.9401	8.7523
2540844	4.6957	4.0978	4.7668	4.6957	5.2203	5.1064	4.8132	5.3992
2541175	13.4509	13.4496	13.4185	13.4148	13.3814	13.3426	13.3824	13.4783
2541254	4.5271	4.5876	4.2404	4.4236	4.4339	4.2437	5.1062	4.4018
2541677	8.6766	8.4220	9.1239	8.5797	9.0369	8.7539	8.9921	8.7332
2540066	10.5112	10.3415	10.4745	10.2594	10.6686	10.4268	10.4365	10.2232
2540008	5.6636	5.4072	4.7645	6.0971	4.9051	5.2825	3.5149	5.5873
2540835	9.6574	9.7046	9.3775	9.6447	9.9497	9.8670	9.7356	9.6579
2541142	9.0659	9.1728	9.1474	9.4262	9.0096	8.9857	9.3780	9.6505
2539246	9.7009	9.6560	9.6582	9.5038	9.9661	10.0581	9.7009	9.4897
2539070	6.3499	6.2405	6.7545	6.9191	6.8555	6.5590	5.9840	7.0673
2542297	7.8995	7.5254	7.7496	7.4787	8.2975	8.2297	7.3863	7.7262
2538731	11.7281	11.7788	11.5655	11.8043	12.0332	12.0234	11.8746	12.1022
2541826	8.5698	8.5399	8.3806	8.7191	7.9536	8.2625	7.5529	8.8007
2539353	10.4810	10.5114	10.5023	10.3364	10.5183	10.4869	10.5704	10.5773
2540548	12.4136	12.3554	12.3899	12.1871	12.3918	12.3238	12.4185	12.1338
2540250	7.8805	7.9251	8.1595	7.6523	8.2559	8.1496	8.2571	7.7434
2542565	11.7403	11.7403	11.5445	11.5734	12.2271	12.2871	11.9550	11.7407
2539149	8.3187	8.5010	8.2857	7.6134	8.4134	8.3646	8.1562	7.8827
2541691	10.0571	10.1874	10.0475	9.9470	9.6788	9.8713	9.7566	10.0306
2539195	12.8846	12.7109	12.9648	12.6596	12.6201	12.3386	12.7109	12.0964
2542550	9.9479	9.9203	9.7388	9.8927	10.2623	10.1411	9.8126	9.8824
